date,missed_move,reason
2026-03-11 09:45:00+08:00,0.006373735017771542,策略過於保守未觸發
2026-03-11 09:50:00+08:00,0.009631636804274148,策略過於保守未觸發
2026-03-11 09:55:00+08:00,0.008177449054971564,策略過於保守未觸發
2026-03-11 10:00:00+08:00,0.009748367769932535,策略過於保守未觸發
2026-03-11 10:05:00+08:00,0.010403171785598377,策略過於保守未觸發
2026-03-16 10:40:00+08:00,0.0058255192117290565,策略過於保守未觸發
2026-03-16 10:45:00+08:00,0.006756096812598858,策略過於保守未觸發
2026-03-16 10:50:00+08:00,0.0069070360664201785,策略過於保守未觸發
2026-03-17 09:10:00+08:00,0.006250037580474249,策略過於保守未觸發
2026-03-17 09:15:00+08:00,0.00691125145488612,策略過於保守未觸發
2026-03-17 09:20:00+08:00,0.005686846025130617,策略過於保守未觸發
2026-03-17 09:25:00+08:00,0.005610957007045851,策略過於保守未觸發
2026-03-17 09:55:00+08:00,-0.005198550955269264,策略過於保守未觸發
2026-03-17 10:00:00+08:00,-0.005239871997083897,策略過於保守未觸發
2026-03-18 09:05:00+08:00,-0.00528587245721798,策略過於保守未觸發
2026-03-23 09:05:00+08:00,0.006452419255441923,策略過於保守未觸發
2026-03-24 09:05:00+08:00,-0.021087490372546154,策略過於保守未觸發
2026-03-24 09:10:00+08:00,-0.01738133216605068,策略過於保守未觸發
2026-03-25 09:50:00+08:00,-0.005448452061180287,策略過於保守未觸發
2026-03-25 09:55:00+08:00,-0.007652682182351914,策略過於保守未觸發
2026-03-25 10:00:00+08:00,-0.006880340214833456,策略過於保守未觸發
2026-03-26 09:20:00+08:00,-0.008115522801340773,策略過於保守未觸發
2026-03-26 09:30:00+08:00,-0.01236581254653771,策略過於保守未觸發
2026-03-26 09:35:00+08:00,-0.012290319446294013,策略過於保守未觸發
2026-03-26 09:40:00+08:00,-0.011540677968059073,策略過於保守未觸發
2026-03-26 09:45:00+08:00,-0.012987722855852963,策略過於保守未觸發
2026-03-26 09:50:00+08:00,-0.011923055122556973,策略過於保守未觸發
2026-03-26 09:55:00+08:00,-0.012711521782586735,策略過於保守未觸發
2026-03-26 10:00:00+08:00,-0.011420346553545044,策略過於保守未觸發
2026-03-26 10:10:00+08:00,-0.008466034209585232,策略過於保守未觸發
2026-04-01 09:00:00+08:00,0.00574483825185029,策略過於保守未觸發
2026-04-01 09:10:00+08:00,0.00704415612818643,策略過於保守未觸發
2026-04-01 09:15:00+08:00,0.005346355582246198,策略過於保守未觸發
2026-04-02 09:05:00+08:00,-0.019663281858273263,策略過於保守未觸發
2026-04-02 09:10:00+08:00,-0.020552719161190412,策略過於保守未觸發
2026-04-02 09:15:00+08:00,-0.013766886265503916,策略過於保守未觸發
2026-04-02 09:20:00+08:00,-0.012031977430359459,策略過於保守未觸發
2026-04-07 09:05:00+08:00,-0.005040500656106504,策略過於保守未觸發
2026-04-08 09:10:00+08:00,0.008439181671624168,策略過於保守未觸發
2026-04-08 09:15:00+08:00,0.008608080756467358,策略過於保守未觸發
2026-04-08 09:20:00+08:00,0.008069747605041998,策略過於保守未觸發
2026-04-08 09:25:00+08:00,0.007847279356042233,策略過於保守未觸發
2026-04-08 09:30:00+08:00,0.005658157014083576,策略過於保守未觸發
2026-04-08 09:35:00+08:00,0.005379282056111325,策略過於保守未觸發
2026-04-14 09:45:00+08:00,0.005479019413656035,策略過於保守未觸發
2026-04-14 09:50:00+08:00,0.006240535632941461,策略過於保守未觸發
2026-04-14 09:55:00+08:00,0.006394442275449857,策略過於保守未觸發
2026-04-14 10:00:00+08:00,0.007756062632626031,策略過於保守未觸發
2026-04-14 10:10:00+08:00,0.00554154276212268,策略過於保守未觸發
2026-04-15 09:05:00+08:00,0.00962241459834179,策略過於保守未觸發
2026-04-16 10:35:00+08:00,0.005388918524833306,策略過於保守未觸發
2026-04-16 10:45:00+08:00,0.005201784985105315,策略過於保守未觸發
2026-04-16 10:50:00+08:00,0.0050385001549597686,策略過於保守未觸發
2026-04-16 12:05:00+08:00,0.0051349224537346715,策略過於保守未觸發
2026-04-17 12:30:00+08:00,0.00925494616826214,策略過於保守未觸發
2026-04-17 12:35:00+08:00,0.011178251677756552,策略過於保守未觸發
2026-04-17 12:45:00+08:00,0.0094934861473292,策略過於保守未觸發
2026-04-17 12:50:00+08:00,0.009678871453210416,策略過於保守未觸發
2026-04-17 12:55:00+08:00,0.00975890876905025,策略過於保守未觸發
2026-04-20 12:05:00+08:00,0.011010158270369757,策略過於保守未觸發
2026-04-20 12:10:00+08:00,0.011649409680980102,策略過於保守未觸發
2026-04-21 09:25:00+08:00,0.009626812567251421,策略過於保守未觸發
2026-04-21 09:40:00+08:00,0.006606688000763336,策略過於保守未觸發
2026-04-21 09:45:00+08:00,0.007667786599595823,策略過於保守未觸發
2026-04-27 09:00:00+08:00,-0.008171338716295117,策略過於保守未觸發
2026-04-28 09:00:00+08:00,0.011408424456528763,策略過於保守未觸發
2026-04-28 09:05:00+08:00,0.009260935562014216,策略過於保守未觸發
2026-04-28 09:45:00+08:00,-0.00649181913864615,策略過於保守未觸發
2026-04-29 09:05:00+08:00,0.009333759854259969,策略過於保守未觸發
